|7.723 | 0.001668 | 3.337 | 12:00:34|
|7.714 | 0.001618 | 3.235 | 12:01:35|
|7.703 | 0.001567 | 3.133 | 12:02:36|
|7.703 | 0.001567 | 3.134 | 12:03:36|
|7.711 | 0.001608 | 3.217 | 12:04:37|
|7.705 | 0.001594 | 3.188 | 12:05:38|
|7.703 | 0.001576 | 3.153 | 12:06:39|
|7.702 | 0.001578 | 3.157 | 12:07:40|
|7.701 | 0.001581 | 3.162 | 12:08:41|
|7.703 | 0.001577 | 3.154 | 12:09:42|
|7.703 | 0.001578 | 3.155 | 12:10:43|
|7.701 | 0.001578 | 3.156 | 12:11:43|
|7.701 | 0.001578 | 3.157 | 12:12:44|
|7.699 | 0.001585 | 3.171 | 12:13:45|
|7.700 | 0.001580 | 3.159 | 12:14:46|
|7.700 | 0.001581 | 3.162 | 12:15:47|
|7.699 | 0.001579 | 3.158 | 12:16:48|
|7.698 | 0.001576 | 3.152 | 12:17:49|
|7.698 | 0.001578 | 3.156 | 12:18:49|
|7.695 | 0.001590 | 3.180 | 12:19:50|
|7.698 | 0.001595 | 3.191 | 12:20:51|
|7.698 | 0.001594 | 3.189 | 12:21:52|
|7.699 | 0.001594 | 3.188 | 12:22:53|
|7.696 | 0.001596 | 3.192 | 12:23:54|
|7.696 | 0.001601 | 3.202 | 12:24:55|
|7.705 | 0.001631 | 3.261 | 12:25:56|
|7.890 | 0.002655 | 5.310 | 12:26:56|
|7.913 | 0.002755 | 5.511 | 12:27:57|
|7.916 | 0.002753 | 5.506 | 12:28:58|
|7.917 | 0.002752 | 5.504 | 12:29:59|
|7.918 | 0.002733 | 5.465 | 12:31:00|
|7.920 | 0.002739 | 5.479 | 12:32:01|
|7.920 | 0.002733 | 5.466 | 12:33:02|
|7.922 | 0.002732 | 5.463 | 12:34:02|
|7.923 | 0.002740 | 5.481 | 12:35:03|
|7.924 | 0.002726 | 5.453 | 12:36:04|
|7.925 | 0.002719 | 5.437 | 12:37:05|
|7.926 | 0.002717 | 5.434 | 12:38:06|
|7.927 | 0.002710 | 5.420 | 12:39:07|
|7.929 | 0.002697 | 5.393 | 12:40:08|
|7.930 | 0.002704 | 5.408 | 12:41:09|
|7.931 | 0.002694 | 5.387 | 12:42:09|
|7.931 | 0.002690 | 5.379 | 12:43:10|
|7.931 | 0.002684 | 5.369 | 12:44:11|
|7.931 | 0.002694 | 5.389 | 12:45:12|
|7.932 | 0.002686 | 5.372 | 12:46:13|
|7.933 | 0.002672 | 5.344 | 12:47:14|
|7.935 | 0.002666 | 5.333 | 12:48:15|
|7.935 | 0.002664 | 5.327 | 12:49:15|
|7.935 | 0.002669 | 5.338 | 12:50:16|
|7.936 | 0.002662 | 5.324 | 12:51:17|
|7.938 | 0.002654 | 5.307 | 12:52:18|
|7.938 | 0.002649 | 5.297 | 12:53:19|
|7.939 | 0.002646 | 5.292 | 12:54:20|
|7.938 | 0.002653 | 5.305 | 12:55:21|
|7.938 | 0.002647 | 5.295 | 12:56:21|
|7.941 | 0.002634 | 5.267 | 12:57:22|
|7.941 | 0.002628 | 5.256 | 12:58:23|
|7.941 | 0.002634 | 5.268 | 12:59:24|
|7.942 | 0.002629 | 5.258 | 13:00:25|
|7.942 | 0.002624 | 5.249 | 13:01:26|
|7.942 | 0.002623 | 5.246 | 13:02:27|
|7.943 | 0.002619 | 5.238 | 13:03:28|
|7.943 | 0.002617 | 5.234 | 13:04:28|
|7.942 | 0.002616 | 5.231 | 13:05:29|
|7.943 | 0.002615 | 5.229 | 13:06:30|
|7.941 | 0.002621 | 5.241 | 13:07:31|
|7.942 | 0.002616 | 5.231 | 13:08:32|
|7.943 | 0.002614 | 5.229 | 13:09:33|
|7.942 | 0.002615 | 5.230 | 13:10:34|
|7.943 | 0.002615 | 5.230 | 13:11:34|
|7.944 | 0.002607 | 5.215 | 13:12:35|
|7.944 | 0.002607 | 5.214 | 13:13:36|
|7.944 | 0.002605 | 5.209 | 13:14:37|
|7.945 | 0.002602 | 5.205 | 13:15:38|
|7.944 | 0.002607 | 5.213 | 13:16:39|
|7.945 | 0.002600 | 5.200 | 13:17:40|
|7.946 | 0.002596 | 5.192 | 13:18:41|
|7.947 | 0.002595 | 5.190 | 13:19:41|
|7.947 | 0.002591 | 5.182 | 13:20:42|
|7.946 | 0.002595 | 5.191 | 13:21:43|
|7.947 | 0.002592 | 5.183 | 13:22:44|
|7.946 | 0.002588 | 5.175 | 13:23:45|
|7.948 | 0.002586 | 5.172 | 13:24:46|
|7.947 | 0.002585 | 5.169 | 13:25:47|
|7.948 | 0.002588 | 5.175 | 13:26:47|
|7.948 | 0.002580 | 5.161 | 13:27:48|
|7.948 | 0.002578 | 5.156 | 13:28:49|
|7.948 | 0.002577 | 5.153 | 13:29:50|
|7.949 | 0.002576 | 5.152 | 13:30:51|
|7.949 | 0.002575 | 5.151 | 13:31:52|
|7.949 | 0.002572 | 5.145 | 13:32:53|
|7.949 | 0.002568 | 5.135 | 13:33:54|
|7.951 | 0.002564 | 5.127 | 13:34:54|
|7.950 | 0.002565 | 5.129 | 13:35:55|
|7.951 | 0.002565 | 5.131 | 13:36:56|
|7.951 | 0.002561 | 5.122 | 13:37:57|
|7.950 | 0.002559 | 5.117 | 13:38:58|
|7.951 | 0.002560 | 5.121 | 13:39:59|
|7.951 | 0.002558 | 5.117 | 13:41:00|
|7.952 | 0.002557 | 5.114 | 13:42:00|
|7.952 | 0.002556 | 5.112 | 13:43:01|
|7.952 | 0.002556 | 5.112 | 13:44:02|
|7.952 | 0.002544 | 5.089 | 13:45:03|
|7.952 | 0.002552 | 5.105 | 13:46:04|
|7.952 | 0.002548 | 5.096 | 13:47:05|
|7.953 | 0.002544 | 5.088 | 13:48:06|
|7.952 | 0.002543 | 5.085 | 13:49:07|
|7.953 | 0.002544 | 5.088 | 13:50:07|
|7.952 | 0.002540 | 5.080 | 13:51:08|
|7.953 | 0.002542 | 5.083 | 13:52:09|
|7.954 | 0.002542 | 5.085 | 13:53:10|
|7.954 | 0.002532 | 5.063 | 13:54:11|
|7.954 | 0.002529 | 5.059 | 13:55:12|
|7.953 | 0.002534 | 5.067 | 13:56:13|
|7.953 | 0.002529 | 5.059 | 13:57:13|
|7.955 | 0.002528 | 5.056 | 13:58:14|
|7.954 | 0.002522 | 5.045 | 13:59:15|
|7.956 | 0.002527 | 5.054 | 14:00:16|
|7.956 | 0.002520 | 5.040 | 14:01:17|
|7.956 | 0.002522 | 5.044 | 14:02:18|
|7.956 | 0.002517 | 5.035 | 14:03:19|
|7.955 | 0.002526 | 5.053 | 14:04:20|
|7.956 | 0.002524 | 5.047 | 14:05:20|
|7.957 | 0.002515 | 5.030 | 14:06:21|
|7.954 | 0.002505 | 5.010 | 14:07:22|
|7.956 | 0.002502 | 5.003 | 14:08:23|
|7.956 | 0.002510 | 5.020 | 14:09:24|
|7.956 | 0.002497 | 4.995 | 14:10:25|
|7.956 | 0.002501 | 5.001 | 14:11:26|
|7.957 | 0.002499 | 4.999 | 14:12:26|
|7.957 | 0.002496 | 4.993 | 14:13:27|
|7.956 | 0.002501 | 5.002 | 14:14:28|
|7.957 | 0.002491 | 4.982 | 14:15:29|
|7.957 | 0.002494 | 4.988 | 14:16:30|
|7.958 | 0.002493 | 4.985 | 14:17:31|
|7.958 | 0.002486 | 4.971 | 14:18:32|
|7.957 | 0.002497 | 4.993 | 14:19:33|
|7.959 | 0.002489 | 4.978 | 14:20:33|
|7.959 | 0.002484 | 4.968 | 14:21:34|
|7.958 | 0.002489 | 4.979 | 14:22:35|
|7.958 | 0.002485 | 4.969 | 14:23:36|
|7.958 | 0.002490 | 4.980 | 14:24:37|
|7.958 | 0.002486 | 4.972 | 14:25:38|
|7.960 | 0.002481 | 4.963 | 14:26:39|
|7.960 | 0.002478 | 4.957 | 14:27:39|
|7.959 | 0.002471 | 4.942 | 14:28:40|
|7.958 | 0.002479 | 4.959 | 14:29:41|
|7.960 | 0.002477 | 4.954 | 14:30:42|
|7.960 | 0.002471 | 4.942 | 14:31:43|
|7.960 | 0.002473 | 4.945 | 14:32:44|
|7.960 | 0.002474 | 4.948 | 14:33:45|
|7.959 | 0.002474 | 4.948 | 14:34:45|
|7.960 | 0.002465 | 4.930 | 14:35:46|
|7.961 | 0.002466 | 4.932 | 14:36:47|
|7.960 | 0.002467 | 4.934 | 14:37:48|
|7.961 | 0.002461 | 4.923 | 14:38:49|
|7.960 | 0.002469 | 4.938 | 14:39:50|
|7.962 | 0.002462 | 4.923 | 14:40:51|
|7.960 | 0.002461 | 4.922 | 14:41:52|
|7.961 | 0.002457 | 4.914 | 14:42:52|
|7.962 | 0.002455 | 4.910 | 14:43:53|
|7.961 | 0.002462 | 4.924 | 14:44:54|
|7.960 | 0.002438 | 4.876 | 14:45:55|
|7.959 | 0.002437 | 4.873 | 14:46:56|
|7.895 | 0.002112 | 4.224 | 14:47:57|
|7.807 | 0.001677 | 3.355 | 14:48:58|
|7.790 | 0.001656 | 3.311 | 14:49:58|
|7.784 | 0.001634 | 3.267 | 14:50:59|
|7.776 | 0.001627 | 3.254 | 14:52:00|
|7.843 | 0.001922 | 3.845 | 14:53:01|
|7.856 | 0.001985 | 3.970 | 14:54:02|
|7.817 | 0.001767 | 3.534 | 14:55:03|
|7.794 | 0.001667 | 3.334 | 14:56:04|
|7.794 | 0.001677 | 3.355 | 14:57:05|
|7.792 | 0.001663 | 3.326 | 14:58:06|
|7.767 | 0.001568 | 3.136 | 14:59:06|
|7.771 | 0.001586 | 3.172 | 15:00:07|
|7.779 | 0.001632 | 3.265 | 15:01:08|
|7.776 | 0.001617 | 3.234 | 15:02:09|
|7.775 | 0.001593 | 3.185 | 15:03:10|
|7.778 | 0.001599 | 3.198 | 15:04:11|
|7.777 | 0.001619 | 3.238 | 15:05:12|
|7.769 | 0.001588 | 3.176 | 15:06:13|
|7.761 | 0.001556 | 3.112 | 15:07:14|
|7.753 | 0.001527 | 3.053 | 15:08:14|
|7.754 | 0.001545 | 3.090 | 15:09:15|
|7.766 | 0.001599 | 3.198 | 15:10:16|
|7.801 | 0.001765 | 3.529 | 15:11:17|
|7.778 | 0.001666 | 3.332 | 15:12:18|
|7.792 | 0.001721 | 3.442 | 15:13:19|
|7.797 | 0.001770 | 3.540 | 15:14:20|
|7.766 | 0.001608 | 3.215 | 15:15:21|
|7.754 | 0.001569 | 3.137 | 15:16:22|
|7.727 | 0.001705 | 3.409 | 15:17:23|
|7.703 | 0.001779 | 3.558 | 15:18:24|
|7.712 | 0.001830 | 3.660 | 15:19:25|
|7.710 | 0.001813 | 3.626 | 15:20:26|
|7.737 | 0.001720 | 3.440 | 15:21:27|
|7.715 | 0.001858 | 3.716 | 15:22:27|
|7.706 | 0.001842 | 3.684 | 15:23:28|
|8.008 | 0.001932 | 3.864 | 20:56:09|
|7.948 | 0.001249 | 2.498 | 09:33:45|
|7.945 | 0.001260 | 2.520 | 09:34:46|
|7.943 | 0.001271 | 2.542 | 09:35:47|
|7.939 | 0.001287 | 2.573 | 09:36:48|
|7.912 | 0.001246 | 2.492 | 09:37:49|
|7.833 | 0.001270 | 2.540 | 09:38:50|
|7.813 | 0.001334 | 2.668 | 09:39:51|
|7.803 | 0.001355 | 2.710 | 09:40:51|
|7.809 | 0.001352 | 2.704 | 09:41:52|
|7.817 | 0.001341 | 2.682 | 09:42:53|
|7.822 | 0.001324 | 2.649 | 09:43:54|
|7.826 | 0.001316 | 2.633 | 09:44:55|
|7.826 | 0.001324 | 2.648 | 09:45:56|
|7.827 | 0.001314 | 2.628 | 09:46:57|
|7.825 | 0.001332 | 2.664 | 09:47:57|
|7.828 | 0.001325 | 2.650 | 09:48:58|
|7.830 | 0.001326 | 2.652 | 09:49:59|
|7.826 | 0.001327 | 2.654 | 09:51:00|
|7.827 | 0.001326 | 2.653 | 09:52:01|
|7.825 | 0.001333 | 2.666 | 09:53:02|
|7.825 | 0.001332 | 2.663 | 09:54:03|
|7.826 | 0.001336 | 2.672 | 09:55:04|
|7.826 | 0.001337 | 2.674 | 09:56:04|
|7.824 | 0.001341 | 2.681 | 09:57:05|
|7.824 | 0.001339 | 2.678 | 09:58:06|
|7.821 | 0.001346 | 2.693 | 09:59:07|
|7.821 | 0.001348 | 2.695 | 10:00:08|
|7.823 | 0.001346 | 2.692 | 10:01:09|
|7.820 | 0.001351 | 2.701 | 10:02:10|
|7.820 | 0.001350 | 2.700 | 10:03:10|
|7.797 | 0.001313 | 2.627 | 10:04:11|
|7.798 | 0.001317 | 2.633 | 10:05:12|
|7.854 | 0.001442 | 2.884 | 10:06:13|
|7.864 | 0.001441 | 2.883 | 10:07:14|
|7.861 | 0.001458 | 2.917 | 10:08:15|
|7.860 | 0.001457 | 2.914 | 10:09:16|
|7.866 | 0.001465 | 2.929 | 10:10:16|
|7.862 | 0.001455 | 2.911 | 10:11:17|
|7.822 | 0.001983 | 3.966 | 21:18:34|
|7.822 | 0.001999 | 3.997 | 21:19:35|
|7.770 | 0.002385 | 4.770 | 15:42:38|
|7.796 | 0.002412 | 4.824 | 15:42:40|
|7.775 | 0.002385 | 4.770 | 15:42:42|
|7.782 | 0.002381 | 4.762 | 15:42:44|
|7.794 | 0.002355 | 4.710 | 15:42:46|
|7.780 | 0.002362 | 4.724 | 15:42:48|
|7.780 | 0.002368 | 4.736 | 15:42:50|
|7.781 | 0.002394 | 4.788 | 15:42:52|
|7.773 | 0.002351 | 4.702 | 15:42:54|
|7.790 | 0.002342 | 4.684 | 15:42:56|
|7.780 | 0.002377 | 4.754 | 15:42:58|
|7.780 | 0.002409 | 4.818 | 15:43:00|
|7.788 | 0.002369 | 4.738 | 15:43:02|
|7.769 | 0.002401 | 4.802 | 15:43:04|
|7.773 | 0.002405 | 4.810 | 15:43:06|
|7.794 | 0.002314 | 4.628 | 15:43:08|
|7.781 | 0.002397 | 4.794 | 15:43:10|
|7.798 | 0.002391 | 4.782 | 15:43:12|
|7.789 | 0.002370 | 4.740 | 15:43:15|
|7.783 | 0.002402 | 4.804 | 15:43:17|
|7.772 | 0.002405 | 4.810 | 15:43:19|
|7.781 | 0.002435 | 4.870 | 15:43:21|
|7.786 | 0.002421 | 4.842 | 15:43:23|
|7.800 | 0.002376 | 4.752 | 15:43:25|
|7.785 | 0.002409 | 4.818 | 15:43:27|
|7.772 | 0.002413 | 4.826 | 15:43:29|
|7.778 | 0.002414 | 4.828 | 15:43:31|
|7.773 | 0.002442 | 4.884 | 15:43:33|
|7.790 | 0.002353 | 4.706 | 15:43:35|
|7.768 | 0.002410 | 4.820 | 15:43:37|
|7.780 | 0.002397 | 4.794 | 15:43:39|
|7.784 | 0.002392 | 4.784 | 15:43:41|
|7.771 | 0.002435 | 4.870 | 15:43:43|
|7.468 | 0.002068 | 4.136 | 15:43:45|
|7.135 | 0.001609 | 3.218 | 15:43:47|
|7.186 | 0.001670 | 3.340 | 15:43:49|
|7.105 | 0.001483 | 2.966 | 15:43:51|
|7.206 | 0.001625 | 3.250 | 15:43:53|
|7.300 | 0.001796 | 3.592 | 15:43:55|
|7.322 | 0.001817 | 3.634 | 15:43:57|
|7.309 | 0.001872 | 3.744 | 15:43:59|
|7.325 | 0.001894 | 3.788 | 15:44:01|
|7.347 | 0.001869 | 3.738 | 15:44:03|
|7.171 | 0.001402 | 2.804 | 15:44:05|
|6.545 | -0.000032 | -0.064 | 15:44:07|
|6.592 | -0.000026 | -0.052 | 15:44:09|
|6.606 | -0.000029 | -0.058 | 15:44:11|
|6.585 | -0.000010 | -0.020 | 15:44:13|
|6.570 | -0.000006 | -0.012 | 15:44:16|
|6.583 | -0.000026 | -0.052 | 15:44:18|
|6.560 | -0.000031 | -0.062 | 15:44:20|
|6.539 | -0.000036 | -0.072 | 15:44:22|
|6.564 | -0.000014 | -0.028 | 15:44:24|
|6.540 | -0.000022 | -0.044 | 15:44:26|
|6.536 | -0.000028 | -0.056 | 15:44:28|
|6.544 | -0.000024 | -0.048 | 15:44:30|
|6.517 | -0.000044 | -0.088 | 15:44:32|
|6.518 | -0.000026 | -0.052 | 15:44:34|
|6.516 | -0.000019 | -0.038 | 15:44:36|
|6.445 | -0.000039 | -0.078 | 15:44:38|
|6.484 | -0.000043 | -0.086 | 15:44:40|
|6.521 | -0.000032 | -0.064 | 15:44:42|
|6.497 | -0.000022 | -0.044 | 15:44:44|
|6.552 | -0.000029 | -0.058 | 15:44:46|
|6.569 | -0.000029 | -0.058 | 15:44:48|
|6.477 | -0.000044 | -0.088 | 15:44:50|
|6.484 | -0.000026 | -0.052 | 15:44:52|
|6.523 | -0.000031 | -0.062 | 15:44:54|
|6.506 | -0.000031 | -0.062 | 15:44:56|
|6.543 | -0.000031 | -0.062 | 15:44:58|
|6.515 | -0.000032 | -0.064 | 15:45:00|
|6.523 | -0.000031 | -0.062 | 15:45:02|
|6.530 | -0.000027 | -0.054 | 15:45:04|
|6.488 | -0.000032 | -0.064 | 15:45:06|
|6.466 | -0.000039 | -0.078 | 15:45:08|
|6.469 | -0.000037 | -0.074 | 15:45:10|
|6.478 | -0.000023 | -0.046 | 15:45:12|
|6.519 | -0.000011 | -0.022 | 15:45:15|
|6.481 | -0.000036 | -0.072 | 15:45:17|
|6.498 | -0.000027 | -0.054 | 15:45:19|
|6.524 | -0.000029 | -0.058 | 15:45:21|
|6.527 | -0.000028 | -0.056 | 15:45:23|
|6.520 | -0.000021 | -0.042 | 15:45:25|
|6.486 | -0.000027 | -0.054 | 15:45:27|
|6.487 | -0.000033 | -0.066 | 15:45:29|
|6.543 | -0.000029 | -0.058 | 15:45:31|
|6.514 | -0.000038 | -0.076 | 15:45:33|
|6.582 | -0.000029 | -0.058 | 15:45:35|
|6.643 | -0.000018 | -0.036 | 15:45:37|
|6.593 | -0.000026 | -0.052 | 15:45:39|
|6.632 | -0.000023 | -0.046 | 15:45:41|
|6.602 | -0.000021 | -0.042 | 15:45:43|
|6.592 | -0.000029 | -0.058 | 15:45:45|
|6.612 | -0.000027 | -0.054 | 15:45:47|
|6.599 | -0.000027 | -0.054 | 15:45:49|
|6.595 | -0.000018 | -0.036 | 15:45:51|
|6.605 | -0.000015 | -0.030 | 15:45:53|
|6.588 | -0.000017 | -0.034 | 15:45:55|
|6.611 | -0.000028 | -0.056 | 15:45:57|
|6.585 | -0.000030 | -0.060 | 15:45:59|
|6.536 | -0.000028 | -0.056 | 15:46:01|
|6.511 | -0.000037 | -0.074 | 15:46:03|
|6.478 | -0.000035 | -0.070 | 15:46:05|
|6.506 | -0.000033 | -0.066 | 15:46:07|
|6.523 | -0.000029 | -0.058 | 15:46:09|
|6.485 | -0.000030 | -0.060 | 15:46:11|
|6.503 | -0.000037 | -0.074 | 15:46:13|
|6.541 | -0.000021 | -0.042 | 15:46:16|
|6.569 | -0.000049 | -0.098 | 15:46:18|
|6.946 | -0.000041 | -0.082 | 15:46:20|
|6.831 | -0.000076 | -0.152 | 15:46:22|
|6.754 | -0.000093 | -0.186 | 15:46:24|
|6.791 | -0.000085 | -0.170 | 15:46:26|
|6.742 | -0.000089 | -0.178 | 15:46:28|
|6.702 | -0.000092 | -0.184 | 15:46:30|
|6.609 | -0.000080 | -0.160 | 15:46:32|
|6.562 | -0.000094 | -0.188 | 15:46:34|
|6.542 | -0.000098 | -0.196 | 15:46:36|
|6.535 | -0.000083 | -0.166 | 15:46:38|
|6.522 | -0.000088 | -0.176 | 15:46:40|
|6.549 | -0.000100 | -0.200 | 15:46:42|
|6.493 | -0.000180 | -0.360 | 15:46:44|
|6.496 | -0.000169 | -0.338 | 15:46:46|
|6.508 | -0.000131 | -0.262 | 15:46:48|
|6.458 | -0.000141 | -0.282 | 15:46:50|
|6.510 | -0.000141 | -0.282 | 15:46:52|
|6.476 | -0.000125 | -0.250 | 15:46:54|
|6.484 | -0.000142 | -0.284 | 15:46:56|
|6.490 | -0.000136 | -0.272 | 15:46:58|
|6.482 | -0.000163 | -0.326 | 15:47:00|
|6.509 | -0.000136 | -0.272 | 15:47:02|
|6.776 | -0.000092 | -0.184 | 15:47:04|
|6.830 | -0.000148 | -0.296 | 15:47:06|
|6.713 | -0.000183 | -0.366 | 15:47:08|
|6.672 | -0.000185 | -0.370 | 15:47:11|
|6.665 | -0.000180 | -0.360 | 15:47:13|
|6.656 | -0.000178 | -0.356 | 15:47:15|
|6.621 | -0.000183 | -0.366 | 15:47:17|
|6.611 | -0.000176 | -0.352 | 15:47:19|
|6.635 | -0.000166 | -0.332 | 15:47:21|
|6.626 | -0.000153 | -0.306 | 15:47:23|
|6.634 | -0.000108 | -0.216 | 15:47:25|
|6.657 | -0.000086 | -0.172 | 15:47:27|
|6.611 | -0.000114 | -0.228 | 15:47:29|
|7.090 | 0.001365 | 2.730 | 15:47:31|
|6.628 | -0.000094 | -0.188 | 15:47:33|
|6.614 | -0.000103 | -0.206 | 15:47:35|
|6.610 | -0.000095 | -0.190 | 15:47:37|
|6.580 | -0.000095 | -0.190 | 15:47:39|
|7.217 | 0.001750 | 3.500 | 15:47:41|
|7.241 | 0.001718 | 3.436 | 15:47:43|
|7.226 | 0.001733 | 3.466 | 15:47:45|
|7.240 | 0.001792 | 3.584 | 15:47:47|
|7.225 | 0.001802 | 3.604 | 15:47:49|
|7.205 | 0.001789 | 3.578 | 15:47:51|
|7.243 | 0.001735 | 3.470 | 15:47:53|
|7.213 | 0.001774 | 3.548 | 15:47:55|
|7.200 | 0.001779 | 3.558 | 15:47:57|
|7.285 | 0.001855 | 3.710 | 15:47:59|
|7.310 | 0.001987 | 3.974 | 15:48:01|
|7.350 | 0.002017 | 4.034 | 15:48:03|
|7.364 | 0.002028 | 4.056 | 15:48:05|
|7.351 | 0.002068 | 4.136 | 15:48:07|
|7.307 | 0.001966 | 3.932 | 15:48:09|
|7.314 | 0.001939 | 3.878 | 15:48:12|
|7.327 | 0.001982 | 3.964 | 15:48:14|
|7.506 | 0.002361 | 4.722 | 15:48:16|
|7.813 | 0.003213 | 6.426 | 15:48:18|
|7.489 | 0.002383 | 4.766 | 15:48:20|
|7.401 | 0.002101 | 4.202 | 15:48:22|
|7.393 | 0.002136 | 4.272 | 15:48:24|
|7.410 | 0.002185 | 4.370 | 15:48:26|
|7.446 | 0.002228 | 4.456 | 15:48:28|
|7.447 | 0.002246 | 4.492 | 15:48:30|
|7.461 | 0.002194 | 4.388 | 15:48:32|
|7.444 | 0.002237 | 4.474 | 15:48:34|
|7.435 | 0.002222 | 4.444 | 15:48:36|
|7.436 | 0.002198 | 4.396 | 15:48:38|
|7.410 | 0.002172 | 4.344 | 15:48:40|
|7.572 | 0.002457 | 4.914 | 15:48:42|
|7.688 | 0.002751 | 5.502 | 15:48:44|
|7.655 | 0.002744 | 5.488 | 15:48:46|
|7.576 | 0.002484 | 4.968 | 15:48:48|
|7.551 | 0.002517 | 5.034 | 15:48:50|
|7.568 | 0.002534 | 5.068 | 15:48:52|
|7.578 | 0.002464 | 4.928 | 15:48:54|
|7.537 | 0.002506 | 5.012 | 15:48:56|
|7.534 | 0.002449 | 4.898 | 15:48:58|
|7.621 | 0.002581 | 5.162 | 15:49:00|
|7.580 | 0.002518 | 5.036 | 15:49:02|
|7.589 | 0.002493 | 4.986 | 15:49:04|
|7.555 | 0.002488 | 4.976 | 15:49:06|
|7.515 | 0.002477 | 4.954 | 15:49:08|
|7.643 | 0.002615 | 5.230 | 15:49:10|
|7.653 | 0.002701 | 5.402 | 15:49:13|
|7.636 | 0.002672 | 5.344 | 15:49:15|
|7.555 | 0.002537 | 5.074 | 15:49:17|
|7.587 | 0.002574 | 5.148 | 15:49:19|
|7.647 | 0.002652 | 5.304 | 15:49:21|
|7.639 | 0.002726 | 5.452 | 15:49:23|
|7.654 | 0.002722 | 5.444 | 15:49:25|
|7.652 | 0.002769 | 5.538 | 15:49:27|
|7.677 | 0.002790 | 5.580 | 15:49:29|
|7.691 | 0.002782 | 5.564 | 15:49:31|
|7.686 | 0.002703 | 5.406 | 15:49:33|
|7.641 | 0.002671 | 5.342 | 15:49:35|
|7.637 | 0.002645 | 5.290 | 15:49:37|
|7.613 | 0.002560 | 5.120 | 15:49:39|
|7.574 | 0.002495 | 4.990 | 15:49:41|
|7.624 | 0.002586 | 5.172 | 15:49:43|
|7.561 | 0.002500 | 5.000 | 15:49:45|
|7.530 | 0.002431 | 4.862 | 15:49:47|
|7.627 | 0.002575 | 5.150 | 15:49:49|
|7.650 | 0.002659 | 5.318 | 15:49:51|
|7.652 | 0.002685 | 5.370 | 15:49:53|
|7.676 | 0.002686 | 5.372 | 15:49:55|
|7.648 | 0.002725 | 5.450 | 15:49:57|
|7.682 | 0.002687 | 5.374 | 15:49:59|
|7.669 | 0.002691 | 5.382 | 15:50:01|
|7.659 | 0.002669 | 5.338 | 15:50:03|
|7.649 | 0.002609 | 5.218 | 15:50:05|
|7.626 | 0.002628 | 5.256 | 15:50:07|
|7.626 | 0.002612 | 5.224 | 15:50:09|
|7.656 | 0.002617 | 5.234 | 15:50:12|
|7.649 | 0.002656 | 5.312 | 15:50:14|
|7.624 | 0.002602 | 5.204 | 15:50:16|
|7.622 | 0.002639 | 5.278 | 15:50:18|
|7.612 | 0.002626 | 5.252 | 15:50:20|
|7.567 | 0.002442 | 4.884 | 15:50:22|
|7.557 | 0.002500 | 5.000 | 15:50:24|
|7.606 | 0.002526 | 5.052 | 15:50:26|
|7.620 | 0.002530 | 5.060 | 15:50:28|
|7.545 | 0.002407 | 4.814 | 15:50:30|
|7.442 | 0.002166 | 4.332 | 15:50:32|
|7.568 | 0.002411 | 4.822 | 15:50:34|
|7.564 | 0.002483 | 4.966 | 15:50:36|
|7.613 | 0.002527 | 5.054 | 15:50:38|
|7.652 | 0.002645 | 5.290 | 15:50:40|
|7.678 | 0.002707 | 5.414 | 15:50:42|
|7.694 | 0.002728 | 5.456 | 15:50:44|
|7.682 | 0.002771 | 5.542 | 15:50:46|
|7.672 | 0.002747 | 5.494 | 15:50:48|
|7.681 | 0.002720 | 5.440 | 15:50:50|
|7.707 | 0.002754 | 5.508 | 15:50:52|
|7.646 | 0.002670 | 5.340 | 15:50:54|
|7.614 | 0.002570 | 5.140 | 15:50:56|
|7.636 | 0.002627 | 5.254 | 15:50:58|
|7.606 | 0.002460 | 4.920 | 15:51:00|
|7.558 | 0.002448 | 4.896 | 15:51:02|
|7.575 | 0.002482 | 4.964 | 15:51:04|
|7.621 | 0.002608 | 5.216 | 15:51:06|
|7.612 | 0.002711 | 5.422 | 15:51:08|
|7.606 | 0.002539 | 5.078 | 15:51:11|
|7.571 | 0.002522 | 5.044 | 15:51:13|
|7.579 | 0.002542 | 5.084 | 15:51:15|
|7.554 | 0.002480 | 4.960 | 15:51:17|
|7.556 | 0.002488 | 4.976 | 15:51:19|
|7.570 | 0.002514 | 5.028 | 15:51:21|
|7.557 | 0.002428 | 4.856 | 15:51:23|
|7.533 | 0.002490 | 4.980 | 15:51:25|
|7.541 | 0.002439 | 4.878 | 15:51:27|
|7.512 | 0.002306 | 4.612 | 15:51:29|
|7.496 | 0.002338 | 4.676 | 15:51:31|
|7.526 | 0.002343 | 4.686 | 15:51:33|
|7.538 | 0.002416 | 4.832 | 15:51:35|
|7.582 | 0.002620 | 5.240 | 15:51:37|
|7.596 | 0.002593 | 5.186 | 15:51:39|
|7.586 | 0.002606 | 5.212 | 15:51:41|
|7.561 | 0.002577 | 5.154 | 15:51:43|
|7.518 | 0.002485 | 4.970 | 15:51:45|
|7.531 | 0.002546 | 5.092 | 15:51:47|
|7.543 | 0.002505 | 5.010 | 15:51:49|
|7.525 | 0.002507 | 5.014 | 15:51:51|
|7.541 | 0.002537 | 5.074 | 15:51:53|
|7.562 | 0.002501 | 5.002 | 15:51:55|
|7.542 | 0.002500 | 5.000 | 15:51:57|
